Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
390.0,0.6469999998807907,0.6469999998807907,0.6469999998807907,9.0,9.0,9.0,1.0,1.0,1.0,0.6110000014305115,0.6110000014305115,0.6110000014305115,2.0,2.0,2.0,2.0,2.0,2.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,9.0,9.0,9.0,0.0,0.0,0.0,0.6260000029578805,0.6260000029578805,0.6260000029578805,5.0,5.0,5.0,0.0,0.0,0.0,0.5949999943375588,0.5949999943375588,0.5949999943375588,2.0,2.0,2.0,3.0,3.0,3.0,100.0
391.0,0.6469999998807907,0.6469999998807907,0.6469999998807907,9.0,9.0,9.0,1.0,1.0,1.0,0.6110000014305115,0.6110000014305115,0.6110000014305115,2.0,2.0,2.0,2.0,2.0,2.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,9.0,9.0,9.0,0.0,0.0,0.0,0.6260000029578805,0.6260000029578805,0.6260000029578805,5.0,5.0,5.0,0.0,0.0,0.0,0.5949999943375588,0.5949999943375588,0.5949999943375588,2.0,2.0,2.0,3.0,3.0,3.0,100.0
392.0,0.6469999998807907,0.6469999998807907,0.6469999998807907,9.0,9.0,9.0,1.0,1.0,1.0,0.6110000014305115,0.6110000014305115,0.6110000014305115,2.0,2.0,2.0,2.0,2.0,2.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,9.0,9.0,9.0,0.0,0.0,0.0,0.6260000029578805,0.6260000029578805,0.6260000029578805,5.0,5.0,5.0,0.0,0.0,0.0,0.5949999943375588,0.5949999943375588,0.5949999943375588,2.0,2.0,2.0,3.0,3.0,3.0,100.0
393.0,0.6740000039339066,0.6740000039339066,0.6740000039339066,9.0,9.0,9.0,1.0,1.0,1.0,0.6580000013113022,0.6580000013113022,0.6580000013113022,3.0,3.0,3.0,1.0,1.0,1.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,9.0,9.0,9.0,0.0,0.0,0.0,0.6260000029578805,0.6260000029578805,0.6260000029578805,5.0,5.0,5.0,0.0,0.0,0.0,0.5879999950528145,0.5879999950528145,0.5879999950528145,2.0,2.0,2.0,3.0,3.0,3.0,100.0
394.0,0.7000000029802322,0.7000000029802322,0.7000000029802322,6.0,6.0,6.0,0.0,0.0,0.0,0.6580000013113022,0.6580000013113022,0.6580000013113022,3.0,3.0,3.0,1.0,1.0,1.0,0.7020000040531158,0.7020000040531158,0.7020000040531158,9.0,9.0,9.0,1.0,1.0,1.0,0.663999998383224,0.663999998383224,0.663999998383224,5.0,5.0,5.0,3.0,3.0,3.0,0.6270000025629997,0.6270000025629997,0.6270000025629997,4.0,4.0,4.0,3.0,3.0,3.0,100.0
395.0,0.6690000027418137,0.6690000027418137,0.6690000027418137,6.0,6.0,6.0,2.0,2.0,2.0,0.6889999985694886,0.6889999985694886,0.6889999985694886,3.0,3.0,3.0,1.0,1.0,1.0,0.704000000655651,0.704000000655651,0.704000000655651,8.0,8.0,8.0,0.0,0.0,0.0,0.663999998383224,0.663999998383224,0.663999998383224,5.0,5.0,5.0,3.0,3.0,3.0,0.6270000025629997,0.6270000025629997,0.6270000025629997,4.0,4.0,4.0,3.0,3.0,3.0,100.0
396.0,0.6860000044107437,0.6860000044107437,0.6860000044107437,2.0,2.0,2.0,1.0,1.0,1.0,0.6889999985694886,0.6889999985694886,0.6889999985694886,3.0,3.0,3.0,1.0,1.0,1.0,0.7069999992847442,0.7069999992847442,0.7069999992847442,8.0,8.0,8.0,0.0,0.0,0.0,0.6160000009462238,0.6160000009462238,0.6160000009462238,9.0,9.0,9.0,3.0,3.0,3.0,0.6270000025629997,0.6270000025629997,0.6270000025629997,4.0,4.0,4.0,3.0,3.0,3.0,100.0
397.0,0.6990000039339066,0.6990000039339066,0.6990000039339066,1.0,1.0,1.0,0.0,0.0,0.0,0.6810000002384186,0.6810000002384186,0.6810000002384186,3.0,3.0,3.0,1.0,1.0,1.0,0.7699999988079071,0.7699999988079071,0.7699999988079071,8.0,8.0,8.0,1.0,1.0,1.0,0.6680000014603138,0.6680000014603138,0.6680000014603138,1.0,1.0,1.0,3.0,3.0,3.0,0.6900000035762787,0.6900000035762787,0.6900000035762787,3.0,3.0,3.0,0.0,0.0,0.0,100.0
398.0,0.6990000039339066,0.6990000039339066,0.6990000039339066,1.0,1.0,1.0,0.0,0.0,0.0,0.6810000002384186,0.6810000002384186,0.6810000002384186,3.0,3.0,3.0,1.0,1.0,1.0,0.7699999988079071,0.7699999988079071,0.7699999988079071,8.0,8.0,8.0,1.0,1.0,1.0,0.6680000014603138,0.6680000014603138,0.6680000014603138,1.0,1.0,1.0,3.0,3.0,3.0,0.6900000035762787,0.6900000035762787,0.6900000035762787,3.0,3.0,3.0,0.0,0.0,0.0,100.0
399.0,0.6990000039339066,0.6990000039339066,0.6990000039339066,1.0,1.0,1.0,0.0,0.0,0.0,0.6089999993145466,0.6089999993145466,0.6089999993145466,3.0,3.0,3.0,4.0,4.0,4.0,0.703999997317791,0.703999997317791,0.703999997317791,8.0,8.0,8.0,2.0,2.0,2.0,0.7009999997913837,0.7009999997913837,0.7009999997913837,2.0,2.0,2.0,2.0,2.0,2.0,0.6900000035762787,0.6900000035762787,0.6900000035762787,3.0,3.0,3.0,0.0,0.0,0.0,100.0
400.0,0.6990000039339066,0.6990000039339066,0.6990000039339066,1.0,1.0,1.0,0.0,0.0,0.0,0.6169999964535237,0.6169999964535237,0.6169999964535237,3.0,3.0,3.0,4.0,4.0,4.0,0.6349999947473407,0.6349999947473407,0.6349999947473407,8.0,8.0,8.0,1.0,1.0,1.0,0.7259999997913837,0.7259999997913837,0.7259999997913837,1.0,1.0,1.0,2.0,2.0,2.0,0.6900000035762787,0.6900000035762787,0.6900000035762787,3.0,3.0,3.0,0.0,0.0,0.0,100.0
401.0,0.6189999982714653,0.6189999982714653,0.6189999982714653,1.0,1.0,1.0,4.0,4.0,4.0,0.6749999940395355,0.6749999940395355,0.6749999940395355,8.0,8.0,8.0,3.0,3.0,3.0,0.4989999977871776,0.4989999977871776,0.4989999977871776,8.0,8.0,8.0,3.0,3.0,3.0,0.7269999988377094,0.7269999988377094,0.7269999988377094,1.0,1.0,1.0,2.0,2.0,2.0,0.7040000021457672,0.7040000021457672,0.7040000021457672,4.0,4.0,4.0,0.0,0.0,0.0,100.0
402.0,0.6559999957680702,0.6559999957680702,0.6559999957680702,5.0,5.0,5.0,2.0,2.0,2.0,0.6749999940395355,0.6749999940395355,0.6749999940395355,8.0,8.0,8.0,3.0,3.0,3.0,0.4689999965950847,0.4689999965950847,0.4689999965950847,8.0,8.0,8.0,4.0,4.0,4.0,0.7109999924898147,0.7109999924898147,0.7109999924898147,1.0,1.0,1.0,4.0,4.0,4.0,0.73299999833107,0.73299999833107,0.73299999833107,1.0,1.0,1.0,0.0,0.0,0.0,100.0
403.0,0.6310000002384186,0.6310000002384186,0.6310000002384186,1.0,1.0,1.0,3.0,3.0,3.0,0.6469999954104424,0.6469999954104424,0.6469999954104424,8.0,8.0,8.0,3.0,3.0,3.0,0.6329999969601631,0.6329999969601631,0.6329999969601631,8.0,8.0,8.0,2.0,2.0,2.0,0.6689999960362911,0.6689999960362911,0.6689999960362911,3.0,3.0,3.0,3.0,3.0,3.0,0.6829999968409538,0.6829999968409538,0.6829999968409538,1.0,1.0,1.0,2.0,2.0,2.0,100.0
404.0,0.6919999957084656,0.6919999957084656,0.6919999957084656,1.0,1.0,1.0,2.0,2.0,2.0,0.6469999954104424,0.6469999954104424,0.6469999954104424,8.0,8.0,8.0,3.0,3.0,3.0,0.6329999968409539,0.6329999968409539,0.6329999968409539,8.0,8.0,8.0,2.0,2.0,2.0,0.7319999963045121,0.7319999963045121,0.7319999963045121,3.0,3.0,3.0,3.0,3.0,3.0,0.73299999833107,0.73299999833107,0.73299999833107,1.0,1.0,1.0,0.0,0.0,0.0,100.0
405.0,0.6959999971091747,0.6959999971091747,0.6959999971091747,1.0,1.0,1.0,1.0,1.0,1.0,0.7059999987483024,0.7059999987483024,0.7059999987483024,4.0,4.0,4.0,3.0,3.0,3.0,0.6329999968409539,0.6329999968409539,0.6329999968409539,8.0,8.0,8.0,2.0,2.0,2.0,0.7319999963045121,0.7319999963045121,0.7319999963045121,3.0,3.0,3.0,3.0,3.0,3.0,0.6139999955892563,0.6139999955892563,0.6139999955892563,1.0,1.0,1.0,3.0,3.0,3.0,100.0
406.0,0.6959999971091747,0.6959999971091747,0.6959999971091747,1.0,1.0,1.0,1.0,1.0,1.0,0.7059999987483024,0.7059999987483024,0.7059999987483024,4.0,4.0,4.0,3.0,3.0,3.0,0.6329999968409539,0.6329999968409539,0.6329999968409539,8.0,8.0,8.0,2.0,2.0,2.0,0.7319999963045121,0.7319999963045121,0.7319999963045121,3.0,3.0,3.0,3.0,3.0,3.0,0.6139999955892563,0.6139999955892563,0.6139999955892563,1.0,1.0,1.0,3.0,3.0,3.0,100.0
407.0,0.8020000010728836,0.8020000010728836,0.8020000010728836,1.0,1.0,1.0,0.0,0.0,0.0,0.6389999940991402,0.6389999940991402,0.6389999940991402,2.0,2.0,2.0,2.0,2.0,2.0,0.6579999983310699,0.6579999983310699,0.6579999983310699,4.0,4.0,4.0,2.0,2.0,2.0,0.6899999946355819,0.6899999946355819,0.6899999946355819,3.0,3.0,3.0,2.0,2.0,2.0,0.6019999966025352,0.6019999966025352,0.6019999966025352,5.0,5.0,5.0,4.0,4.0,4.0,100.0
408.0,0.8020000010728836,0.8020000010728836,0.8020000010728836,1.0,1.0,1.0,0.0,0.0,0.0,0.5899999931454658,0.5899999931454658,0.5899999931454658,2.0,2.0,2.0,2.0,2.0,2.0,0.6459999978542328,0.6459999978542328,0.6459999978542328,4.0,4.0,4.0,3.0,3.0,3.0,0.6939999908208847,0.6939999908208847,0.6939999908208847,5.0,5.0,5.0,2.0,2.0,2.0,0.6019999966025352,0.6019999966025352,0.6019999966025352,5.0,5.0,5.0,4.0,4.0,4.0,100.0
409.0,0.8020000010728836,0.8020000010728836,0.8020000010728836,1.0,1.0,1.0,0.0,0.0,0.0,0.5899999931454658,0.5899999931454658,0.5899999931454658,2.0,2.0,2.0,2.0,2.0,2.0,0.6459999978542328,0.6459999978542328,0.6459999978542328,4.0,4.0,4.0,3.0,3.0,3.0,0.6939999908208847,0.6939999908208847,0.6939999908208847,5.0,5.0,5.0,2.0,2.0,2.0,0.6019999966025352,0.6019999966025352,0.6019999966025352,5.0,5.0,5.0,4.0,4.0,4.0,100.0
410.0,0.8020000010728836,0.8020000010728836,0.8020000010728836,1.0,1.0,1.0,0.0,0.0,0.0,0.5899999931454658,0.5899999931454658,0.5899999931454658,2.0,2.0,2.0,2.0,2.0,2.0,0.6459999978542328,0.6459999978542328,0.6459999978542328,4.0,4.0,4.0,3.0,3.0,3.0,0.6939999908208847,0.6939999908208847,0.6939999908208847,5.0,5.0,5.0,2.0,2.0,2.0,0.6019999966025352,0.6019999966025352,0.6019999966025352,5.0,5.0,5.0,4.0,4.0,4.0,100.0
411.0,0.7489999979734421,0.7489999979734421,0.7489999979734421,1.0,1.0,1.0,1.0,1.0,1.0,0.659999993443489,0.659999993443489,0.659999993443489,2.0,2.0,2.0,1.0,1.0,1.0,0.6499999940395356,0.6499999940395356,0.6499999940395356,4.0,4.0,4.0,1.0,1.0,1.0,0.7229999870061874,0.7229999870061874,0.7229999870061874,3.0,3.0,3.0,0.0,0.0,0.0,0.6019999966025352,0.6019999966025352,0.6019999966025352,5.0,5.0,5.0,4.0,4.0,4.0,100.0
412.0,0.7599999934434891,0.7599999934434891,0.7599999934434891,8.0,8.0,8.0,2.0,2.0,2.0,0.6729999908208847,0.6729999908208847,0.6729999908208847,2.0,2.0,2.0,2.0,2.0,2.0,0.7079999953508377,0.7079999953508377,0.7079999953508377,1.0,1.0,1.0,0.0,0.0,0.0,0.6309999883174896,0.6309999883174896,0.6309999883174896,3.0,3.0,3.0,1.0,1.0,1.0,0.5759999975562096,0.5759999975562096,0.5759999975562096,5.0,5.0,5.0,4.0,4.0,4.0,100.0
413.0,0.7599999934434891,0.7599999934434891,0.7599999934434891,8.0,8.0,8.0,2.0,2.0,2.0,0.6729999929666519,0.6729999929666519,0.6729999929666519,2.0,2.0,2.0,2.0,2.0,2.0,0.7279999922513962,0.7279999922513962,0.7279999922513962,1.0,1.0,1.0,0.0,0.0,0.0,0.6399999916553497,0.6399999916553497,0.6399999916553497,3.0,3.0,3.0,1.0,1.0,1.0,0.651000002771616,0.651000002771616,0.651000002771616,6.0,6.0,6.0,4.0,4.0,4.0,100.0
414.0,0.7599999934434891,0.7599999934434891,0.7599999934434891,8.0,8.0,8.0,2.0,2.0,2.0,0.6729999929666519,0.6729999929666519,0.6729999929666519,2.0,2.0,2.0,2.0,2.0,2.0,0.7279999922513962,0.7279999922513962,0.7279999922513962,1.0,1.0,1.0,0.0,0.0,0.0,0.6399999916553497,0.6399999916553497,0.6399999916553497,3.0,3.0,3.0,1.0,1.0,1.0,0.651000002771616,0.651000002771616,0.651000002771616,6.0,6.0,6.0,4.0,4.0,4.0,100.0
415.0,0.7719999939203263,0.7719999939203263,0.7719999939203263,3.0,3.0,3.0,2.0,2.0,2.0,0.6729999929666519,0.6729999929666519,0.6729999929666519,2.0,2.0,2.0,2.0,2.0,2.0,0.7279999941587448,0.7279999941587448,0.7279999941587448,1.0,1.0,1.0,0.0,0.0,0.0,0.6219999939203262,0.6219999939203262,0.6219999939203262,3.0,3.0,3.0,3.0,3.0,3.0,0.6470000088214874,0.6470000088214874,0.6470000088214874,6.0,6.0,6.0,3.0,3.0,3.0,100.0
416.0,0.7359999924898147,0.7359999924898147,0.7359999924898147,3.0,3.0,3.0,1.0,1.0,1.0,0.6929999977350235,0.6929999977350235,0.6929999977350235,9.0,9.0,9.0,1.0,1.0,1.0,0.7279999941587448,0.7279999941587448,0.7279999941587448,1.0,1.0,1.0,0.0,0.0,0.0,0.6219999939203262,0.6219999939203262,0.6219999939203262,3.0,3.0,3.0,3.0,3.0,3.0,0.6470000088214874,0.6470000088214874,0.6470000088214874,6.0,6.0,6.0,3.0,3.0,3.0,100.0
417.0,0.7359999924898147,0.7359999924898147,0.7359999924898147,3.0,3.0,3.0,1.0,1.0,1.0,0.6279999941587449,0.6279999941587449,0.6279999941587449,9.0,9.0,9.0,4.0,4.0,4.0,0.7279999941587448,0.7279999941587448,0.7279999941587448,1.0,1.0,1.0,0.0,0.0,0.0,0.6769999980926513,0.6769999980926513,0.6769999980926513,6.0,6.0,6.0,4.0,4.0,4.0,0.6470000088214874,0.6470000088214874,0.6470000088214874,6.0,6.0,6.0,3.0,3.0,3.0,100.0
418.0,0.5859999915584921,0.5859999915584921,0.5859999915584921,3.0,3.0,3.0,3.0,3.0,3.0,0.7139999985694885,0.7139999985694885,0.7139999985694885,2.0,2.0,2.0,2.0,2.0,2.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,1.0,1.0,1.0,2.0,2.0,2.0,0.639000004529953,0.639000004529953,0.639000004529953,6.0,6.0,6.0,3.0,3.0,3.0,100.0
419.0,0.6179999908432364,0.6179999908432364,0.6179999908432364,3.0,3.0,3.0,4.0,4.0,4.0,0.7309999942779541,0.7309999942779541,0.7309999942779541,1.0,1.0,1.0,1.0,1.0,1.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,1.0,1.0,1.0,2.0,2.0,2.0,0.6760000079870224,0.6760000079870224,0.6760000079870224,6.0,6.0,6.0,3.0,3.0,3.0,100.0
420.0,0.6179999908432364,0.6179999908432364,0.6179999908432364,3.0,3.0,3.0,4.0,4.0,4.0,0.7309999942779541,0.7309999942779541,0.7309999942779541,1.0,1.0,1.0,1.0,1.0,1.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,1.0,1.0,1.0,2.0,2.0,2.0,0.6760000079870224,0.6760000079870224,0.6760000079870224,6.0,6.0,6.0,3.0,3.0,3.0,100.0
421.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.7309999942779541,0.7309999942779541,0.7309999942779541,1.0,1.0,1.0,1.0,1.0,1.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.6799999922513962,0.6799999922513962,0.6799999922513962,1.0,1.0,1.0,3.0,3.0,3.0,0.6540000088512897,0.6540000088512897,0.6540000088512897,6.0,6.0,6.0,3.0,3.0,3.0,100.0
422.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.7309999942779541,0.7309999942779541,0.7309999942779541,1.0,1.0,1.0,1.0,1.0,1.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.6949999932050706,0.6949999932050706,0.6949999932050706,1.0,1.0,1.0,2.0,2.0,2.0,0.7480000078678131,0.7480000078678131,0.7480000078678131,9.0,9.0,9.0,1.0,1.0,1.0,100.0
423.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.7309999942779541,0.7309999942779541,0.7309999942779541,1.0,1.0,1.0,1.0,1.0,1.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.6949999932050706,0.6949999932050706,0.6949999932050706,1.0,1.0,1.0,2.0,2.0,2.0,0.7480000078678131,0.7480000078678131,0.7480000078678131,9.0,9.0,9.0,1.0,1.0,1.0,100.0
424.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.6909999978244304,0.6909999978244304,0.6909999978244304,1.0,1.0,1.0,2.0,2.0,2.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.7029999911785125,0.7029999911785125,0.7029999911785125,6.0,6.0,6.0,0.0,0.0,0.0,0.7480000078678131,0.7480000078678131,0.7480000078678131,9.0,9.0,9.0,1.0,1.0,1.0,100.0
425.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.6909999978244304,0.6909999978244304,0.6909999978244304,1.0,1.0,1.0,2.0,2.0,2.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.7029999911785125,0.7029999911785125,0.7029999911785125,6.0,6.0,6.0,0.0,0.0,0.0,0.7480000078678131,0.7480000078678131,0.7480000078678131,9.0,9.0,9.0,1.0,1.0,1.0,100.0
426.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.6909999978244304,0.6909999978244304,0.6909999978244304,1.0,1.0,1.0,2.0,2.0,2.0,0.7099999964237214,0.7099999964237214,0.7099999964237214,1.0,1.0,1.0,0.0,0.0,0.0,0.7029999911785125,0.7029999911785125,0.7029999911785125,6.0,6.0,6.0,0.0,0.0,0.0,0.7480000078678131,0.7480000078678131,0.7480000078678131,9.0,9.0,9.0,1.0,1.0,1.0,100.0
427.0,0.632999992184341,0.632999992184341,0.632999992184341,6.0,6.0,6.0,3.0,3.0,3.0,0.6909999959170818,0.6909999959170818,0.6909999959170818,1.0,1.0,1.0,2.0,2.0,2.0,0.6329999968409539,0.6329999968409539,0.6329999968409539,1.0,1.0,1.0,2.0,2.0,2.0,0.6199999935925007,0.6199999935925007,0.6199999935925007,6.0,6.0,6.0,4.0,4.0,4.0,0.7550000071525573,0.7550000071525573,0.7550000071525573,5.0,5.0,5.0,1.0,1.0,1.0,100.0
428.0,0.7669999986886978,0.7669999986886978,0.7669999986886978,7.0,7.0,7.0,2.0,2.0,2.0,0.5829999978542328,0.5829999978542328,0.5829999978542328,9.0,9.0,9.0,4.0,4.0,4.0,0.5579999996349215,0.5579999996349215,0.5579999996349215,1.0,1.0,1.0,4.0,4.0,4.0,0.5529999986290932,0.5529999986290932,0.5529999986290932,4.0,4.0,4.0,5.0,5.0,5.0,0.6380000039935112,0.6380000039935112,0.6380000039935112,5.0,5.0,5.0,3.0,3.0,3.0,100.0
429.0,0.8069999992847443,0.8069999992847443,0.8069999992847443,7.0,7.0,7.0,1.0,1.0,1.0,0.6220000050961971,0.6220000050961971,0.6220000050961971,1.0,1.0,1.0,2.0,2.0,2.0,0.575999997369945,0.575999997369945,0.575999997369945,1.0,1.0,1.0,2.0,2.0,2.0,0.5570000030100346,0.5570000030100346,0.5570000030100346,1.0,1.0,1.0,4.0,4.0,4.0,0.6780000045895577,0.6780000045895577,0.6780000045895577,5.0,5.0,5.0,3.0,3.0,3.0,100.0
430.0,0.8250000059604645,0.8250000059604645,0.8250000059604645,2.0,2.0,2.0,0.0,0.0,0.0,0.6220000050961971,0.6220000050961971,0.6220000050961971,1.0,1.0,1.0,2.0,2.0,2.0,0.575999997369945,0.575999997369945,0.575999997369945,1.0,1.0,1.0,2.0,2.0,2.0,0.5060000039637089,0.5060000039637089,0.5060000039637089,1.0,1.0,1.0,5.0,5.0,5.0,0.6780000045895577,0.6780000045895577,0.6780000045895577,5.0,5.0,5.0,3.0,3.0,3.0,100.0
431.0,0.8250000059604645,0.8250000059604645,0.8250000059604645,2.0,2.0,2.0,0.0,0.0,0.0,0.5800000069141389,0.5800000069141389,0.5800000069141389,1.0,1.0,1.0,2.0,2.0,2.0,0.7120000032708049,0.7120000032708049,0.7120000032708049,1.0,1.0,1.0,0.0,0.0,0.0,0.5950000055134297,0.5950000055134297,0.5950000055134297,2.0,2.0,2.0,3.0,3.0,3.0,0.6780000045895577,0.6780000045895577,0.6780000045895577,5.0,5.0,5.0,3.0,3.0,3.0,100.0
432.0,0.7330000051259995,0.7330000051259995,0.7330000051259995,2.0,2.0,2.0,1.0,1.0,1.0,0.6070000037550927,0.6070000037550927,0.6070000037550927,3.0,3.0,3.0,1.0,1.0,1.0,0.6560000000521541,0.6560000000521541,0.6560000000521541,1.0,1.0,1.0,1.0,1.0,1.0,0.572000003606081,0.572000003606081,0.572000003606081,2.0,2.0,2.0,4.0,4.0,4.0,0.66700000166893,0.66700000166893,0.66700000166893,5.0,5.0,5.0,3.0,3.0,3.0,100.0
433.0,0.7330000050365925,0.7330000050365925,0.7330000050365925,2.0,2.0,2.0,1.0,1.0,1.0,0.5550000019371509,0.5550000019371509,0.5550000019371509,3.0,3.0,3.0,3.0,3.0,3.0,0.6529999969527125,0.6529999969527125,0.6529999969527125,1.0,1.0,1.0,0.0,0.0,0.0,0.5840000011026859,0.5840000011026859,0.5840000011026859,2.0,2.0,2.0,3.0,3.0,3.0,0.66700000166893,0.66700000166893,0.66700000166893,5.0,5.0,5.0,3.0,3.0,3.0,100.0
434.0,0.7330000050365925,0.7330000050365925,0.7330000050365925,2.0,2.0,2.0,1.0,1.0,1.0,0.6059999994933605,0.6059999994933605,0.6059999994933605,3.0,3.0,3.0,3.0,3.0,3.0,0.634999999217689,0.634999999217689,0.634999999217689,1.0,1.0,1.0,2.0,2.0,2.0,0.6239999957382679,0.6239999957382679,0.6239999957382679,1.0,1.0,1.0,1.0,1.0,1.0,0.66700000166893,0.66700000166893,0.66700000166893,5.0,5.0,5.0,3.0,3.0,3.0,100.0
435.0,0.8680000066757202,0.8680000066757202,0.8680000066757202,2.0,2.0,2.0,0.0,0.0,0.0,0.7070000033378602,0.7070000033378602,0.7070000033378602,3.0,3.0,3.0,2.0,2.0,2.0,0.6369999967515468,0.6369999967515468,0.6369999967515468,23.0,23.0,23.0,3.0,3.0,3.0,0.6239999957382679,0.6239999957382679,0.6239999957382679,1.0,1.0,1.0,1.0,1.0,1.0,0.6840000033378602,0.6840000033378602,0.6840000033378602,5.0,5.0,5.0,3.0,3.0,3.0,100.0
436.0,0.8680000066757202,0.8680000066757202,0.8680000066757202,2.0,2.0,2.0,0.0,0.0,0.0,0.7070000033378602,0.7070000033378602,0.7070000033378602,3.0,3.0,3.0,2.0,2.0,2.0,0.6369999967515468,0.6369999967515468,0.6369999967515468,23.0,23.0,23.0,3.0,3.0,3.0,0.6239999957382679,0.6239999957382679,0.6239999957382679,1.0,1.0,1.0,1.0,1.0,1.0,0.6840000033378602,0.6840000033378602,0.6840000033378602,5.0,5.0,5.0,3.0,3.0,3.0,100.0
437.0,0.6469999952316284,0.6469999952316284,0.6469999952316284,2.0,2.0,2.0,3.0,3.0,3.0,0.519000005275011,0.519000005275011,0.519000005275011,3.0,3.0,3.0,6.0,6.0,6.0,0.672999997407198,0.672999997407198,0.672999997407198,2.0,2.0,2.0,3.0,3.0,3.0,0.7509999960660935,0.7509999960660935,0.7509999960660935,3.0,3.0,3.0,1.0,1.0,1.0,0.6840000033378602,0.6840000033378602,0.6840000033378602,5.0,5.0,5.0,3.0,3.0,3.0,100.0
438.0,0.6469999939203263,0.6469999939203263,0.6469999939203263,2.0,2.0,2.0,3.0,3.0,3.0,0.5190000053495168,0.5190000053495168,0.5190000053495168,3.0,3.0,3.0,6.0,6.0,6.0,0.746000000834465,0.746000000834465,0.746000000834465,2.0,2.0,2.0,1.0,1.0,1.0,0.7299999982118607,0.7299999982118607,0.7299999982118607,3.0,3.0,3.0,2.0,2.0,2.0,0.7349999994039536,0.7349999994039536,0.7349999994039536,6.0,6.0,6.0,2.0,2.0,2.0,100.0
